"NAME","Metricname","SeenNum","SeenDenom","SeenAvg","LastUpdate"
"Regier ARNP, Teresa","Pap Smear Report","288","543",".5304","2019-01-28 01:12:18.867000000"
"Regier ARNP, Teresa","Pneumovax - DM","94","132",".7121","2019-01-28 02:43:44.997000000"
"Regier ARNP, Teresa","Pneumovax - Patients Age>65 w/current pneumovax","252","415",".6072","2019-01-28 01:02:41.040000000"
"Regier ARNP, Teresa","Pneumovax - Smokers w/current pneumovax","59","176",".3352","2019-01-28 01:02:50.370000000"
"Regier ARNP, Teresa","Smoking Cessation Advice or Treatment ","10","11",".9091","2019-01-28 01:00:45.047000000"
"Regier ARNP, Teresa","Statin patients with LDL in the past 365 days","250","343",".7289","2019-01-28 01:12:48.930000000"
"Regier ARNP, Teresa","TD - Patients >18yrs with TD in last 10 years","844","1469",".5745","2019-01-28 01:03:00.237000000"
"Regier ARNP, Teresa","WCV 3-6 yr","12","37",".3243","2019-01-28 02:06:50.330000000"
"Rey MD, Claudia","AAA Screening","5","26",".1923","2019-01-28 01:02:03.017000000"
"Rey MD, Claudia","Advance Directive - Patients >55yrs w/Advance Directive ","32","415",".0771","2019-01-28 01:02:18.307000000"
"Rey MD, Claudia","Blood Pressure NOT Controlled  >140/90 mm Hg    ","7","93",".0753","2019-01-28 00:59:54.697000000"
"Rey MD, Claudia","Chlamydia","4","21",".1905","2019-01-28 01:01:46.730000000"
"Rey MD, Claudia","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","262","422",".6209","2019-01-28 01:01:19.130000000"
"Rey MD, Claudia","Diabetes Care Gaps ","77","93",".8280","2019-01-28 01:12:11.257000000"
"Rey MD, Claudia","DM PTS 55-75 w/ACE/ARB","43","51",".8431","2019-01-28 01:11:23.513000000"
"Rey MD, Claudia","Eye exam","34","93",".3656","2019-01-28 01:00:00.673000000"
"Rey MD, Claudia","Foot Exam","53","93",".5699","2019-01-28 02:43:31.870000000"
"Rey MD, Claudia","HbA1c test last 365 days     ","76","93",".8172","2019-01-28 02:28:25.393000000"
"Rey MD, Claudia","HgbA1c < 7.0                     ","35","93",".3763","2019-01-28 01:00:17.573000000"
"Rey MD, Claudia","HgbA1c NOT > 9.0 (poor control) ","83","93",".8925","2019-01-28 01:00:26.403000000"
"Rey MD, Claudia","Hypertension Patients 18-59 years BP <140/90","71","94",".7553","2019-01-28 01:00:51.213000000"
"Rey MD, Claudia","Hypertension Patients over 18 BP <140/90","229","278",".8237","2019-01-28 01:01:08.360000000"
"Rey MD, Claudia","Hypertension Patients over 59 years BP <150/90","164","184",".8913","2019-01-28 01:00:57.783000000"
"Rey MD, Claudia","Mammogram Ages 52 -74","157","258",".6085","2019-01-28 01:01:52.550000000"
"Rey MD, Claudia","Nephropathy Assessment ","58","93",".6237","2019-01-28 02:43:38.513000000"
"Rey MD, Claudia","Pap Smear Report","406","570",".7123","2019-01-28 01:12:18.867000000"
"Rey MD, Claudia","Pneumovax - DM","75","93",".8065","2019-01-28 02:43:44.997000000"
"Rey MD, Claudia","Pneumovax - Patients Age>65 w/current pneumovax","180","257",".7004","2019-01-28 01:02:41.040000000"
"Rey MD, Claudia","Pneumovax - Smokers w/current pneumovax","54","99",".5455","2019-01-28 01:02:50.370000000"
"Rey MD, Claudia","Smoking Cessation Advice or Treatment ","14","16",".8750","2019-01-28 01:00:45.047000000"
"Rey MD, Claudia","Statin patients with LDL in the past 365 days","143","232",".6164","2019-01-28 01:12:48.930000000"
"Rey MD, Claudia","TD - Patients >18yrs with TD in last 10 years","855","1135",".7533","2019-01-28 01:03:00.237000000"
"Rey MD, Claudia","WCV 3-6 yr","61","109",".5596","2019-01-28 02:06:50.330000000"
"Rieger MD, Robert","AAA Screening","24","51",".4706","2019-01-28 01:02:03.017000000"
"Rieger MD, Robert","Advance Directive - Patients >55yrs w/Advance Directive ","118","448",".2634","2019-01-28 01:02:18.307000000"
"Rieger MD, Robert","Blood Pressure NOT Controlled  >140/90 mm Hg    ","19","76",".2500","2019-01-28 00:59:54.697000000"
"Rieger MD, Robert","Chlamydia","1","6",".1667","2019-01-28 01:01:46.730000000"
"Rieger MD, Robert","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","280","393",".7125","2019-01-28 01:01:19.130000000"
"Rieger MD, Robert","Diabetes Care Gaps ","74","76",".9737","2019-01-28 01:12:11.257000000"
"Rieger MD, Robert","DM PTS 55-75 w/ACE/ARB","26","40",".6500","2019-01-28 01:11:23.513000000"
"Rieger MD, Robert","Eye exam","49","76",".6447","2019-01-28 01:00:00.673000000"
"Rieger MD, Robert","Foot Exam","62","76",".8158","2019-01-28 02:43:31.870000000"
"Rieger MD, Robert","HbA1c test last 365 days     ","69","76",".9079","2019-01-28 02:28:25.393000000"
"Rieger MD, Robert","HgbA1c < 7.0                     ","29","76",".3816","2019-01-28 01:00:17.573000000"
"Rieger MD, Robert","HgbA1c NOT > 9.0 (poor control) ","69","76",".9079","2019-01-28 01:00:26.403000000"
"Rieger MD, Robert","Hypertension Patients 18-59 years BP <140/90","50","73",".6849","2019-01-28 01:00:51.213000000"
"Rieger MD, Robert","Hypertension Patients over 18 BP <140/90","204","252",".8095","2019-01-28 01:01:08.360000000"
"Rieger MD, Robert","Hypertension Patients over 59 years BP <150/90","159","179",".8883","2019-01-28 01:00:57.783000000"
"Rieger MD, Robert","Mammogram Ages 52 -74","95","137",".6934","2019-01-28 01:01:52.550000000"
"Rieger MD, Robert","Nephropathy Assessment ","54","76",".7105","2019-01-28 02:43:38.513000000"
"Rieger MD, Robert","Pap Smear Report","227","296",".7669","2019-01-28 01:12:18.867000000"
"Rieger MD, Robert","Pneumovax - DM","70","76",".9211","2019-01-28 02:43:44.997000000"
"Rieger MD, Robert","Pneumovax - Patients Age>65 w/current pneumovax","246","301",".8173","2019-01-28 01:02:41.040000000"
"Rieger MD, Robert","Pneumovax - Smokers w/current pneumovax","50","72",".6944","2019-01-28 01:02:50.370000000"
"Rieger MD, Robert","Smoking Cessation Advice or Treatment ","4","6",".6667","2019-01-28 01:00:45.047000000"
"Rieger MD, Robert","Statin patients with LDL in the past 365 days","161","250",".6440","2019-01-28 01:12:48.930000000"
"Rieger MD, Robert","TD - Patients >18yrs with TD in last 10 years","733","936",".7831","2019-01-28 01:03:00.237000000"
"Rieger MD, Robert","WCV 3-6 yr","60","97",".6186","2019-01-28 02:06:50.330000000"
"Roessler MD, Deborah","AAA Screening","6","19",".3158","2019-01-28 01:02:03.017000000"
"Roessler MD, Deborah","Advance Directive - Patients >55yrs w/Advance Directive ","98","678",".1445","2019-01-28 01:02:18.307000000"
"Roessler MD, Deborah","Blood Pressure NOT Controlled  >140/90 mm Hg    ","13","82",".1585","2019-01-28 00:59:54.697000000"
"Roessler MD, Deborah","Chlamydia","12","54",".2222","2019-01-28 01:01:46.730000000"
"Roessler MD, Deborah","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","546","759",".7194","2019-01-28 01:01:19.130000000"
"Roessler MD, Deborah","Diabetes Care Gaps ","77","82",".9390","2019-01-28 01:12:11.257000000"
"Roessler MD, Deborah","DM PTS 55-75 w/ACE/ARB","36","49",".7347","2019-01-28 01:11:23.513000000"
"Roessler MD, Deborah","Eye exam","45","82",".5488","2019-01-28 01:00:00.673000000"
"Roessler MD, Deborah","Foot Exam","70","82",".8537","2019-01-28 02:43:31.870000000"
"Roessler MD, Deborah","HbA1c test last 365 days     ","76","82",".9268","2019-01-28 02:28:25.393000000"
"Roessler MD, Deborah","HgbA1c < 7.0                     ","37","82",".4512","2019-01-28 01:00:17.573000000"
"Roessler MD, Deborah","HgbA1c NOT > 9.0 (poor control) ","75","82",".9146","2019-01-28 01:00:26.403000000"
"Roessler MD, Deborah","Hypertension Patients 18-59 years BP <140/90","84","101",".8317","2019-01-28 01:00:51.213000000"
"Roessler MD, Deborah","Hypertension Patients over 18 BP <140/90","293","331",".8852","2019-01-28 01:01:08.360000000"
"Roessler MD, Deborah","Hypertension Patients over 59 years BP <150/90","211","230",".9174","2019-01-28 01:00:57.783000000"
"Roessler MD, Deborah","Mammogram Ages 52 -74","396","574",".6899","2019-01-28 01:01:52.550000000"
"Roessler MD, Deborah","Nephropathy Assessment ","61","82",".7439","2019-01-28 02:43:38.513000000"
"Roessler MD, Deborah","Pap Smear Report","632","928",".6810","2019-01-28 01:12:18.867000000"
"Roessler MD, Deborah","Pneumovax - DM","71","82",".8659","2019-01-28 02:43:44.997000000"
"Roessler MD, Deborah","Pneumovax - Patients Age>65 w/current pneumovax","277","357",".7759","2019-01-28 01:02:41.040000000"
"Roessler MD, Deborah","Pneumovax - Smokers w/current pneumovax","57","80",".7125","2019-01-28 01:02:50.370000000"
"Roessler MD, Deborah","Smoking Cessation Advice or Treatment ","2","3",".6667","2019-01-28 01:00:45.047000000"
"Roessler MD, Deborah","Statin patients with LDL in the past 365 days","147","228",".6447","2019-01-28 01:12:48.930000000"
"Roessler MD, Deborah","TD - Patients >18yrs with TD in last 10 years","1283","1688",".7601","2019-01-28 01:03:00.237000000"
"Roessler MD, Deborah","WCV 3-6 yr","57","80",".7125","2019-01-28 02:06:50.330000000"
"Safford MD, Bertha","AAA Screening","5","16",".3125","2019-01-28 01:02:03.017000000"
"Safford MD, Bertha","Advance Directive - Patients >55yrs w/Advance Directive ","106","496",".2137","2019-01-28 01:02:18.307000000"
"Safford MD, Bertha","Blood Pressure NOT Controlled  >140/90 mm Hg    ","18","101",".1782","2019-01-28 00:59:54.697000000"
"Safford MD, Bertha","Chlamydia","","6","","2019-01-28 01:01:46.730000000"
"Safford MD, Bertha","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","318","430",".7395","2019-01-28 01:01:19.130000000"
"Safford MD, Bertha","Diabetes Care Gaps ","94","101",".9307","2019-01-28 01:12:11.257000000"
"Safford MD, Bertha","DM PTS 55-75 w/ACE/ARB","34","56",".6071","2019-01-28 01:11:23.513000000"
"Safford MD, Bertha","Eye exam","57","101",".5644","2019-01-28 01:00:00.673000000"
"Safford MD, Bertha","Foot Exam","79","101",".7822","2019-01-28 02:43:31.870000000"
"Safford MD, Bertha","HbA1c test last 365 days     ","93","101",".9208","2019-01-28 02:28:25.393000000"
"Safford MD, Bertha","HgbA1c < 7.0                     ","43","101",".4257","2019-01-28 01:00:17.573000000"
"Safford MD, Bertha","HgbA1c NOT > 9.0 (poor control) ","91","101",".9010","2019-01-28 01:00:26.403000000"
"Safford MD, Bertha","Hypertension Patients 18-59 years BP <140/90","52","59",".8814","2019-01-28 01:00:51.213000000"
"Safford MD, Bertha","Hypertension Patients over 18 BP <140/90","224","257",".8716","2019-01-28 01:01:08.360000000"
"Safford MD, Bertha","Hypertension Patients over 59 years BP <150/90","175","198",".8838","2019-01-28 01:00:57.783000000"
"Safford MD, Bertha","Mammogram Ages 52 -74","258","337",".7656","2019-01-28 01:01:52.550000000"
"Safford MD, Bertha","Nephropathy Assessment ","70","101",".6931","2019-01-28 02:43:38.513000000"
"Safford MD, Bertha","Pap Smear Report","231","290",".7966","2019-01-28 01:12:18.867000000"
"Safford MD, Bertha","Pneumovax - DM","89","101",".8812","2019-01-28 02:43:44.997000000"
"Safford MD, Bertha","Pneumovax - Patients Age>65 w/current pneumovax","305","351",".8689","2019-01-28 01:02:41.040000000"
"Safford MD, Bertha","Pneumovax - Smokers w/current pneumovax","59","75",".7867","2019-01-28 01:02:50.370000000"
"Safford MD, Bertha","Smoking Cessation Advice or Treatment ","12","13",".9231","2019-01-28 01:00:45.047000000"
"Safford MD, Bertha","Statin patients with LDL in the past 365 days","135","197",".6853","2019-01-28 01:12:48.930000000"
"Safford MD, Bertha","TD - Patients >18yrs with TD in last 10 years","616","775",".7948","2019-01-28 01:03:00.237000000"
"Safford MD, Bertha","WCV 3-6 yr","6","11",".5455","2019-01-28 02:06:50.330000000"
"Sauve ARNP, Lauren","AAA Screening","20","53",".3774","2019-01-28 01:02:03.017000000"
"Sauve ARNP, Lauren","Advance Directive - Patients >55yrs w/Advance Directive ","36","488",".0738","2019-01-28 01:02:18.307000000"
"Sauve ARNP, Lauren","Blood Pressure NOT Controlled  >140/90 mm Hg    ","32","114",".2807","2019-01-28 00:59:54.697000000"
"Sauve ARNP, Lauren","Chlamydia","","6","","2019-01-28 01:01:46.730000000"
"Sauve ARNP, Lauren","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","390","594",".6566","2019-01-28 01:01:19.130000000"
"Sauve ARNP, Lauren","Diabetes Care Gaps ","114","114","1.0000","2019-01-28 01:12:11.257000000"
"Sauve ARNP, Lauren","DM PTS 55-75 w/ACE/ARB","43","63",".6825","2019-01-28 01:11:23.513000000"
"Sauve ARNP, Lauren","Eye exam","88","114",".7719","2019-01-28 01:00:00.673000000"
"Sauve ARNP, Lauren","Foot Exam","107","114",".9386","2019-01-28 02:43:31.870000000"
"Sauve ARNP, Lauren","HbA1c test last 365 days     ","112","114",".9825","2019-01-28 02:28:25.393000000"
"Sauve ARNP, Lauren","HgbA1c < 7.0                     ","47","114",".4123","2019-01-28 01:00:17.573000000"
"Sauve ARNP, Lauren","HgbA1c NOT > 9.0 (poor control) ","105","114",".9211","2019-01-28 01:00:26.403000000"
"Sauve ARNP, Lauren","Hypertension Patients 18-59 years BP <140/90","112","154",".7273","2019-01-28 01:00:51.213000000"
"Sauve ARNP, Lauren","Hypertension Patients over 18 BP <140/90","275","352",".7813","2019-01-28 01:01:08.360000000"
"Sauve ARNP, Lauren","Hypertension Patients over 59 years BP <150/90","169","198",".8535","2019-01-28 01:00:57.783000000"
"Sauve ARNP, Lauren","Mammogram Ages 52 -74","191","282",".6773","2019-01-28 01:01:52.550000000"
"Sauve ARNP, Lauren","Nephropathy Assessment ","99","114",".8684","2019-01-28 02:43:38.513000000"
"Sauve ARNP, Lauren","Pap Smear Report","439","649",".6764","2019-01-28 01:12:18.867000000"
"Sauve ARNP, Lauren","Pneumovax - DM","100","114",".8772","2019-01-28 02:43:44.997000000"
"Sauve ARNP, Lauren","Pneumovax - Patients Age>65 w/current pneumovax","204","254",".8031","2019-01-28 01:02:41.040000000"
"Sauve ARNP, Lauren","Pneumovax - Smokers w/current pneumovax","53","130",".4077","2019-01-28 01:02:50.370000000"
"Sauve ARNP, Lauren","Smoking Cessation Advice or Treatment ","4","9",".4444","2019-01-28 01:00:45.047000000"
"Sauve ARNP, Lauren","Statin patients with LDL in the past 365 days","154","207",".7440","2019-01-28 01:12:48.930000000"
"Sauve ARNP, Lauren","TD - Patients >18yrs with TD in last 10 years","1189","1538",".7731","2019-01-28 01:03:00.237000000"
"Sauve ARNP, Lauren","WCV 3-6 yr","11","21",".5238","2019-01-28 02:06:50.330000000"
"Schimke, MD, Melana","AAA Screening","7","13",".5385","2019-01-28 01:02:03.017000000"
"Schimke, MD, Melana","Advance Directive - Patients >55yrs w/Advance Directive ","34","273",".1245","2019-01-28 01:02:18.307000000"
"Schimke, MD, Melana","Blood Pressure NOT Controlled  >140/90 mm Hg    ","4","21",".1905","2019-01-28 00:59:54.697000000"
"Schimke, MD, Melana","Chlamydia","3","16",".1875","2019-01-28 01:01:46.730000000"
"Schimke, MD, Melana","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","229","321",".7134","2019-01-28 01:01:19.130000000"
"Schimke, MD, Melana","Diabetes Care Gaps ","20","21",".9524","2019-01-28 01:12:11.257000000"
"Schimke, MD, Melana","DM PTS 55-75 w/ACE/ARB","8","14",".5714","2019-01-28 01:11:23.513000000"
"Schimke, MD, Melana","Eye exam","14","21",".6667","2019-01-28 01:00:00.673000000"
"Schimke, MD, Melana","Foot Exam","15","21",".7143","2019-01-28 02:43:31.870000000"
"Schimke, MD, Melana","HbA1c test last 365 days     ","20","21",".9524","2019-01-28 02:28:25.393000000"
"Schimke, MD, Melana","HgbA1c < 7.0                     ","11","21",".5238","2019-01-28 01:00:17.573000000"
"Schimke, MD, Melana","HgbA1c NOT > 9.0 (poor control) ","18","21",".8571","2019-01-28 01:00:26.403000000"
"Schimke, MD, Melana","Hypertension Patients 18-59 years BP <140/90","42","50",".8400","2019-01-28 01:00:51.213000000"
"Schimke, MD, Melana","Hypertension Patients over 18 BP <140/90","99","117",".8462","2019-01-28 01:01:08.360000000"
"Schimke, MD, Melana","Hypertension Patients over 59 years BP <150/90","60","67",".8955","2019-01-28 01:00:57.783000000"
"Schimke, MD, Melana","Mammogram Ages 52 -74","142","229",".6201","2019-01-28 01:01:52.550000000"
"Schimke, MD, Melana","Nephropathy Assessment ","15","21",".7143","2019-01-28 02:43:38.513000000"
"Schimke, MD, Melana","Pap Smear Report","429","570",".7526","2019-01-28 01:12:18.867000000"
"Schimke, MD, Melana","Pneumovax - DM","17","21",".8095","2019-01-28 02:43:44.997000000"
"Schimke, MD, Melana","Pneumovax - Patients Age>65 w/current pneumovax","92","134",".6866","2019-01-28 01:02:41.040000000"
"Schimke, MD, Melana","Pneumovax - Smokers w/current pneumovax","17","61",".2787","2019-01-28 01:02:50.370000000"
"Schimke, MD, Melana","Smoking Cessation Advice or Treatment ","2","2","1.0000","2019-01-28 01:00:45.047000000"
"Schimke, MD, Melana","Statin patients with LDL in the past 365 days","36","59",".6102","2019-01-28 01:12:48.930000000"
"Schimke, MD, Melana","TD - Patients >18yrs with TD in last 10 years","723","925",".7816","2019-01-28 01:03:00.237000000"
"Schimke, MD, Melana","WCV 3-6 yr","26","43",".6047","2019-01-28 02:06:50.330000000"
"Shapiro MD, Miriam","AAA Screening","4","15",".2667","2019-01-28 01:02:03.017000000"
"Shapiro MD, Miriam","Advance Directive - Patients >55yrs w/Advance Directive ","71","448",".1585","2019-01-28 01:02:18.307000000"
"Shapiro MD, Miriam","Blood Pressure NOT Controlled  >140/90 mm Hg    ","3","51",".0588","2019-01-28 00:59:54.697000000"
"Shapiro MD, Miriam","Chlamydia","2","7",".2857","2019-01-28 01:01:46.730000000"
"Shapiro MD, Miriam","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","372","489",".7607","2019-01-28 01:01:19.130000000"
"Shapiro MD, Miriam","Diabetes Care Gaps ","47","51",".9216","2019-01-28 01:12:11.257000000"
"Shapiro MD, Miriam","DM PTS 55-75 w/ACE/ARB","19","28",".6786","2019-01-28 01:11:23.513000000"
"Shapiro MD, Miriam","Eye exam","35","51",".6863","2019-01-28 01:00:00.673000000"
"Shapiro MD, Miriam","Foot Exam","40","51",".7843","2019-01-28 02:43:31.870000000"
"Shapiro MD, Miriam","HbA1c test last 365 days     ","47","51",".9216","2019-01-28 02:28:25.393000000"
"Shapiro MD, Miriam","HgbA1c < 7.0                     ","24","51",".4706","2019-01-28 01:00:17.573000000"
"Shapiro MD, Miriam","HgbA1c NOT > 9.0 (poor control) ","47","51",".9216","2019-01-28 01:00:26.403000000"
"Shapiro MD, Miriam","Hypertension Patients 18-59 years BP <140/90","60","73",".8219","2019-01-28 01:00:51.213000000"
"Shapiro MD, Miriam","Hypertension Patients over 18 BP <140/90","210","238",".8824","2019-01-28 01:01:08.360000000"
"Shapiro MD, Miriam","Hypertension Patients over 59 years BP <150/90","151","165",".9152","2019-01-28 01:00:57.783000000"
"Shapiro MD, Miriam","Mammogram Ages 52 -74","252","344",".7326","2019-01-28 01:01:52.550000000"
"Shapiro MD, Miriam","Nephropathy Assessment ","28","51",".5490","2019-01-28 02:43:38.513000000"
"Shapiro MD, Miriam","Pap Smear Report","356","450",".7911","2019-01-28 01:12:18.867000000"
"Shapiro MD, Miriam","Pneumovax - DM","44","51",".8627","2019-01-28 02:43:44.997000000"
"Shapiro MD, Miriam","Pneumovax - Patients Age>65 w/current pneumovax","186","247",".7530","2019-01-28 01:02:41.040000000"
"Shapiro MD, Miriam","Pneumovax - Smokers w/current pneumovax","18","32",".5625","2019-01-28 01:02:50.370000000"
"Shapiro MD, Miriam","Smoking Cessation Advice or Treatment ","1","3",".3333","2019-01-28 01:00:45.047000000"
"Shapiro MD, Miriam","Statin patients with LDL in the past 365 days","132","175",".7543","2019-01-28 01:12:48.930000000"
"Shapiro MD, Miriam","TD - Patients >18yrs with TD in last 10 years","744","929",".8009","2019-01-28 01:03:00.237000000"
"Shapiro MD, Miriam","WCV 3-6 yr","16","24",".6667","2019-01-28 02:06:50.330000000"
"Short MD, Jason","AAA Screening","59","101",".5842","2019-01-28 01:02:03.017000000"
"Short MD, Jason","Advance Directive - Patients >55yrs w/Advance Directive ","75","657",".1142","2019-01-28 01:02:18.307000000"
"Short MD, Jason","Blood Pressure NOT Controlled  >140/90 mm Hg    ","24","119",".2017","2019-01-28 00:59:54.697000000"
"Short MD, Jason","Chlamydia","8","25",".3200","2019-01-28 01:01:46.730000000"
"Short MD, Jason","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","540","710",".7606","2019-01-28 01:01:19.130000000"
"Short MD, Jason","Diabetes Care Gaps ","105","119",".8824","2019-01-28 01:12:11.257000000"
"Short MD, Jason","DM PTS 55-75 w/ACE/ARB","66","73",".9041","2019-01-28 01:11:23.513000000"
"Short MD, Jason","Eye exam","54","119",".4538","2019-01-28 01:00:00.673000000"
"Short MD, Jason","Foot Exam","89","119",".7479","2019-01-28 02:43:31.870000000"
"Short MD, Jason","HbA1c test last 365 days     ","103","119",".8655","2019-01-28 02:28:25.393000000"
"Short MD, Jason","HgbA1c < 7.0                     ","64","119",".5378","2019-01-28 01:00:17.573000000"
"Short MD, Jason","HgbA1c NOT > 9.0 (poor control) ","110","119",".9244","2019-01-28 01:00:26.403000000"
"Short MD, Jason","Hypertension Patients 18-59 years BP <140/90","107","145",".7379","2019-01-28 01:00:51.213000000"
"Short MD, Jason","Hypertension Patients over 18 BP <140/90","373","444",".8401","2019-01-28 01:01:08.360000000"
"Short MD, Jason","Hypertension Patients over 59 years BP <150/90","270","299",".9030","2019-01-28 01:00:57.783000000"
"Short MD, Jason","Mammogram Ages 52 -74","137","198",".6919","2019-01-28 01:01:52.550000000"
"Short MD, Jason","Nephropathy Assessment ","82","119",".6891","2019-01-28 02:43:38.513000000"
"Short MD, Jason","Pap Smear Report","204","316",".6456","2019-01-28 01:12:18.867000000"
"Short MD, Jason","Pneumovax - DM","100","119",".8403","2019-01-28 02:43:44.997000000"
"Short MD, Jason","Pneumovax - Patients Age>65 w/current pneumovax","328","387",".8475","2019-01-28 01:02:41.040000000"
"Short MD, Jason","Pneumovax - Smokers w/current pneumovax","54","109",".4954","2019-01-28 01:02:50.370000000"
"Short MD, Jason","Smoking Cessation Advice or Treatment ","4","6",".6667","2019-01-28 01:00:45.047000000"
"Short MD, Jason","Statin patients with LDL in the past 365 days","319","425",".7506","2019-01-28 01:12:48.930000000"
"Short MD, Jason","TD - Patients >18yrs with TD in last 10 years","1314","1669",".7873","2019-01-28 01:03:00.237000000"
"Short MD, Jason","WCV 3-6 yr","26","42",".6190","2019-01-28 02:06:50.330000000"
"Short MD, Vicki","AAA Screening","30","47",".6383","2019-01-28 01:02:03.017000000"
"Short MD, Vicki","Advance Directive - Patients >55yrs w/Advance Directive ","54","536",".1007","2019-01-28 01:02:18.307000000"
"Short MD, Vicki","Blood Pressure NOT Controlled  >140/90 mm Hg    ","11","78",".1410","2019-01-28 00:59:54.697000000"
"Short MD, Vicki","Chlamydia","8","23",".3478","2019-01-28 01:01:46.730000000"
"Short MD, Vicki","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","427","591",".7225","2019-01-28 01:01:19.130000000"
"Short MD, Vicki","Diabetes Care Gaps ","68","78",".8718","2019-01-28 01:12:11.257000000"
"Short MD, Vicki","DM PTS 55-75 w/ACE/ARB","38","51",".7451","2019-01-28 01:11:23.513000000"
"Short MD, Vicki","Eye exam","33","78",".4231","2019-01-28 01:00:00.673000000"
"Short MD, Vicki","Foot Exam","47","78",".6026","2019-01-28 02:43:31.870000000"
"Short MD, Vicki","HbA1c test last 365 days     ","68","78",".8718","2019-01-28 02:28:25.393000000"
"Short MD, Vicki","HgbA1c < 7.0                     ","35","78",".4487","2019-01-28 01:00:17.573000000"
"Short MD, Vicki","HgbA1c NOT > 9.0 (poor control) ","70","78",".8974","2019-01-28 01:00:26.403000000"
"Short MD, Vicki","Hypertension Patients 18-59 years BP <140/90","69","89",".7753","2019-01-28 01:00:51.213000000"
"Short MD, Vicki","Hypertension Patients over 18 BP <140/90","234","285",".8211","2019-01-28 01:01:08.360000000"
"Short MD, Vicki","Hypertension Patients over 59 years BP <150/90","168","196",".8571","2019-01-28 01:00:57.783000000"
"Short MD, Vicki","Mammogram Ages 52 -74","247","358",".6899","2019-01-28 01:01:52.550000000"
"Short MD, Vicki","Nephropathy Assessment ","45","78",".5769","2019-01-28 02:43:38.513000000"
"Short MD, Vicki","Pap Smear Report","404","621",".6506","2019-01-28 01:12:18.867000000"
"Short MD, Vicki","Pneumovax - DM","71","78",".9103","2019-01-28 02:43:44.997000000"
"Short MD, Vicki","Pneumovax - Patients Age>65 w/current pneumovax","255","296",".8615","2019-01-28 01:02:41.040000000"
"Short MD, Vicki","Pneumovax - Smokers w/current pneumovax","43","75",".5733","2019-01-28 01:02:50.370000000"
"Short MD, Vicki","Smoking Cessation Advice or Treatment ","2","7",".2857","2019-01-28 01:00:45.047000000"
"Short MD, Vicki","Statin patients with LDL in the past 365 days","172","237",".7257","2019-01-28 01:12:48.930000000"
"Short MD, Vicki","TD - Patients >18yrs with TD in last 10 years","932","1308",".7125","2019-01-28 01:03:00.237000000"
"Short MD, Vicki","WCV 3-6 yr","14","22",".6364","2019-01-28 02:06:50.330000000"
"Snyder DO, Ashley","AAA Screening","2","10",".2000","2019-01-28 01:02:03.017000000"
"Snyder DO, Ashley","Advance Directive - Patients >55yrs w/Advance Directive ","39","513",".0760","2019-01-28 01:02:18.307000000"
"Snyder DO, Ashley","Blood Pressure NOT Controlled  >140/90 mm Hg    ","7","72",".0972","2019-01-28 00:59:54.697000000"
"Snyder DO, Ashley","Chlamydia","1","26",".0385","2019-01-28 01:01:46.730000000"
"Snyder DO, Ashley","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","344","547",".6289","2019-01-28 01:01:19.130000000"
"Snyder DO, Ashley","Diabetes Care Gaps ","64","72",".8889","2019-01-28 01:12:11.257000000"
"Snyder DO, Ashley","DM PTS 55-75 w/ACE/ARB","28","43",".6512","2019-01-28 01:11:23.513000000"
"Snyder DO, Ashley","Eye exam","26","72",".3611","2019-01-28 01:00:00.673000000"
"Snyder DO, Ashley","Foot Exam","32","72",".4444","2019-01-28 02:43:31.870000000"
"Snyder DO, Ashley","HbA1c test last 365 days     ","68","72",".9444","2019-01-28 02:28:25.393000000"
"Snyder DO, Ashley","HgbA1c < 7.0                     ","41","72",".5694","2019-01-28 01:00:17.573000000"
"Snyder DO, Ashley","HgbA1c NOT > 9.0 (poor control) ","64","72",".8889","2019-01-28 01:00:26.403000000"
"Snyder DO, Ashley","Hypertension Patients 18-59 years BP <140/90","58","72",".8056","2019-01-28 01:00:51.213000000"
"Snyder DO, Ashley","Hypertension Patients over 18 BP <140/90","238","270",".8815","2019-01-28 01:01:08.360000000"
"Snyder DO, Ashley","Hypertension Patients over 59 years BP <150/90","180","198",".9091","2019-01-28 01:00:57.783000000"
"Snyder DO, Ashley","Mammogram Ages 52 -74","291","448",".6496","2019-01-28 01:01:52.550000000"
"Snyder DO, Ashley","Nephropathy Assessment ","41","72",".5694","2019-01-28 02:43:38.513000000"
"Snyder DO, Ashley","Pap Smear Report","478","819",".5836","2019-01-28 01:12:18.867000000"
"Snyder DO, Ashley","Pneumovax - DM","59","72",".8194","2019-01-28 02:43:44.997000000"
"Snyder DO, Ashley","Pneumovax - Patients Age>65 w/current pneumovax","228","316",".7215","2019-01-28 01:02:41.040000000"
